segment_id,security_id,total_updates,avg_spread_bps,median_spread_bps,avg_imbalance,avg_total_depth_l1,updates_per_sec
589,5035771,2266977.0,7.527634986186704,5.9810848192590935,0.0026749150824710655,6.9107740242702524,30.350188770182346
589,5336359,596743.0,1.4765972835556362,1.121432443040577,0.1110641191818086,4.52755905511811,7.989169143438563
589,5594748,437362.0,2.7613241208375556,2.6138421612740617,0.031018645412386414,3.514854147062777,5.855383297185852
688,12,59915.0,14.400290968066832,13.545546901456659,0.01840490793840024,244.41513292433538,0.8021716137151732
688,13,59494.0,-355.23641052344806,1.6887612935912153,-0.05560298334324804,766.0478278522128,0.7965350577713513
688,14,58434.0,2392.126729939922,-10.139131414409217,0.11444140845723731,3265.5469039375153,0.7823432542073342
688,11,58177.0,-2.5868292590539683,12.963223897420868,0.043781702034924576,233.75532714966158,0.7789024112677565
688,15,57168.0,-829.6428442190463,-12.394366197184636,-0.033336061952818845,842.7618517340121,0.7653934208940836
688,10,54748.0,1940.6076696546063,16.88048615800199,0.1419902917004605,2725.3050964783247,0.7329932655875541
688,16,54479.0,26.128303562695283,-14.084110306751922,0.060009277950291,257.1263644331129,0.7293917607208366
688,17,51007.0,24.182906400710557,-12.959571770671348,0.0955632391092556,299.73561711194884,0.6829069098017164
688,9,50055.0,-6.527704015660555,17.45348084339736,0.10990766386938802,240.2214777092826,0.6701610635819577
821,1,48301.0,2511.8689859414126,434.2857142857156,0.11225951903086383,56.85673207036536,0.9634572038377914
688,18,47198.0,-3661.7752327238118,-18.599408200648863,-0.023563771162804288,363.7034332242088,0.6319101364287532
688,8,46659.0,39.32388429285621,25.330708070589118,0.11761900205068226,533.1148959675935,0.6246937382013897
688,7,44686.0,-1520.7011360901822,28.72996648170686,0.04966849569983774,1118.084598088814,0.5982782396808183
688,19,42829.0,3514.6568374572657,128.24150258185435,0.33727833219318093,4851.475499092559,0.5734158064559318
688,6,42708.0,-1801.3709871036262,50.14225752838031,0.09641307587881943,1251.3075532724506,0.5717957986906053
688,5,41335.0,-10202.314073696161,-132.6756251063108,-0.43416805801424957,5588.8195112564945,0.5534133965270247
688,4,39935.0,-9812.870825739854,-120.79280914169027,-0.38048457881263853,4904.273955418315,0.5346695050273794
688,76,38920.0,683.3198897183537,2.8567347521789097,-0.02393446685922837,2988.6522798821975,0.7249022164276402
688,77,38896.0,660.0642546428036,3.425439598081884,-0.04649794478410535,2938.2913133402276,0.758783480618794
688,20,38600.0,-98.01440569534093,18.333906267903817,0.36548512941668815,611.8985761996836,0.5167958656330749
688,75,38490.0,253.34875426257997,4.582688892708513,0.0437745863402821,1921.4365619371622,0.698611489245848
688,3,38423.0,-12572.070472604943,-20488.138686131384,-0.5197631082650832,5775.440267814442,0.5144261022077626
688,74,38281.0,242.55399461310327,19.431902611874893,-0.1186085938095448,1811.5723684210527,0.5489810844531127
688,73,38108.0,293.9629326772511,20.01887493922809,-0.12630867712651445,2006.4342235410484,0.5305156476222297
688,78,37841.0,550.0472529889595,4.008589835361098,-0.05924223456406345,2981.122436099716,0.7520370443976311
688,72,37388.0,453.1393511916046,15.42813062483825,-0.0969171039753501,2349.4809613292455,0.519313841238975
688,2,37265.0,-113.68292506042205,-4.521562199740717,0.5054462833614815,53.21357095206328,0.4989222262387704
688,79,36483.0,-4061.8229666257525,2.288722320763978,-0.19514804356259022,11634.828950228211,0.48846550362168456
688,71,36424.0,-26.018760396538436,-5.712327202103435,0.12730868071492568,1479.152395915161,0.5059169953886327
821,2,36034.0,5413.596432998632,1099.887766554433,0.1765019241629219,23.83954900260191,0.7187824144259156
688,1,35824.0,33.880410686707826,-0.5635072696914025,0.0074103581588372556,23.27691853019407,0.4796294064880642
688,80,35386.0,143.3267216786906,2.856245180086908,0.009959641417576342,4993.815983058404,0.47382868467213884
688,70,35370.0,-23.86517691136864,-6.283739396190548,0.07775873670146496,1447.208605717631,0.5020724506018623
688,21,34788.0,-4487.79348276711,5.73263013070527,0.13444042681212132,506.7137613036082,0.46576516267237916
688,69,34366.0,-34.66736662021047,-6.283739396190548,0.1089822410314926,1438.3139816158684,0.46096684193583004
688,68,34143.0,-7.48383606529935,9.132420091324006,0.07668771194608973,1439.792467332821,0.45793264394640487
688,81,33756.0,327.00030957783315,2.8590216427928614,0.01531778189223012,4581.7788133666745,0.45196620563150214
688,67,33585.0,-4.772883698791957,0.5710533078257662,0.043079487880921835,1384.4528996030594,0.4500140692205652
688,66,32773.0,6.0721464407545325,-5.712000913919822,0.02053080380325005,1375.0723102342308,0.43878111151276594
688,82,32294.0,438.49685186353815,2.864426684999649,0.021706682979347806,3965.46735395189,0.4382769665056186
